time_s,segment,joint1_pos,joint2_pos,joint3_pos,joint1_vel,joint2_vel,joint3_vel,joint1_acc,joint2_acc,joint3_acc
0,1,3.75357508226648,-2.35912515630462,0,-0,0,-0,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
0.01,1,3.75357283200763,-2.35912493619078,-8.31465243703545e-07,-0.000450051770684963,4.40227677582231e-05,-0.000166293048740709,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
0.02,1,3.75356608123107,-2.35912427584927,-3.32586097481418e-06,-0.000900103541369927,8.80455355164461e-05,-0.000332586097481418,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
0.03,1,3.7535548299368,-2.35912317528007,-7.4831871933319e-06,-0.00135015531205489,0.000132068303274669,-0.000498879146222127,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
0.04,1,3.75353907812483,-2.3591216344832,-1.33034438992567e-05,-0.00180020708273985,0.000176091071032892,-0.000665172194962836,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
0.05,1,3.75351882579514,-2.35911965345865,-2.07866310925886e-05,-0.00225025885342482,0.000220113838791115,-0.000831465243703545,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
0.06,1,3.75349407294776,-2.35911723220642,-2.99327487733276e-05,-0.00270031062410978,0.000264136606549338,-0.000997758292444254,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
0.07,1,3.75346481958266,-2.35911437072652,-4.07417969414737e-05,-0.00315036239479474,0.000308159374307561,-0.00116405134118496,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
0.08,1,3.75343106569986,-2.35911106901894,-5.32137755970269e-05,-0.00360041416547971,0.000352182142065784,-0.00133034438992567,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
0.09,1,3.75339281129935,-2.35910732708368,-6.73486847399871e-05,-0.00405046593616467,0.000396204909824008,-0.00149663743866638,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
0.1,1,3.75335005638114,-2.35910314492074,-8.31465243703545e-05,-0.00450051770684963,0.000440227677582231,-0.00166293048740709,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
